Generation,AI_Kills,Player_Kills,Average_AI_Health
2463,14,3,10.0
2464,14,3,10.0
2465,14,3,10.0
2466,14,3,10.0
2467,14,3,10.0
2468,14,3,10.0
2469,14,3,10.0
2470,14,3,10.0
2471,14,3,10.0
2472,14,3,10.0
2473,14,3,10.0
2474,14,3,10.0
2475,14,3,10.0
2476,14,3,10.0
2477,14,3,10.0
2478,14,3,10.0
2479,14,3,10.0
2480,14,3,10.0
2481,14,3,10.0
2482,14,3,10.0
2483,14,3,10.0
2484,14,3,10.0
2485,14,3,10.0
2486,14,3,10.0
2487,14,3,10.0
2488,14,3,10.0
2489,14,3,10.0
2490,14,3,10.0
2491,14,3,10.0
2492,14,3,10.0
2493,14,3,10.0
2494,14,3,10.0
2495,14,3,10.0
2496,14,3,10.0
2497,14,3,10.0
2498,14,3,10.0
2499,14,3,10.0
2500,14,3,10.0
2501,14,3,10.0
2502,14,3,10.0
2503,14,3,10.0
2504,14,3,10.0
2505,14,3,10.0
2506,14,3,10.0
2507,14,3,10.0
2508,14,3,10.0
2509,14,3,10.0
2510,14,3,10.0
2511,14,3,10.0
2512,14,3,10.0
2513,14,3,10.0
2514,14,3,10.0
2515,14,3,10.0
2516,14,3,10.0
2517,14,3,10.0
2518,14,3,10.0
2519,14,3,10.0
2520,14,3,10.0
2521,14,3,10.0
2522,14,3,10.0
2523,14,3,10.0
2524,14,3,10.0
2525,14,3,10.0
2526,14,3,10.0
2527,14,3,10.0
2528,14,3,10.0
2529,14,3,10.0
2530,14,3,10.0
2531,14,3,10.0
2532,14,3,10.0
2533,14,3,10.0
2534,14,3,10.0
2535,14,3,10.0
2536,14,3,10.0
2537,14,3,10.0
2538,14,3,10.0
2539,14,3,10.0
2540,14,3,10.0
2541,14,3,10.0
2542,14,3,10.0
2543,14,3,10.0
2544,14,3,10.0
2545,14,3,10.0
2546,14,3,10.0
2547,14,3,10.0
2548,14,3,10.0
2549,14,3,10.0
2550,14,3,10.0
2551,14,3,10.0
2552,14,3,10.0
2553,14,3,10.0
2554,14,3,10.0
2555,14,3,10.0
2556,14,3,10.0
2557,14,3,10.0
2558,14,3,10.0
2559,14,3,10.0
2560,14,3,10.0
2561,14,3,10.0
2562,14,3,10.0
2563,14,3,10.0
2564,14,3,10.0
2565,14,3,10.0
2566,14,3,10.0
2567,14,3,10.0
2568,14,3,10.0
2569,14,3,10.0
2570,14,3,10.0
2571,14,3,10.0
2572,14,3,10.0
2573,14,3,10.0
2574,14,3,10.0
2575,14,3,10.0
2576,14,3,10.0
2577,14,3,10.0
2578,14,3,10.0
2579,14,3,10.0
2580,14,3,10.0
2581,14,3,10.0
2582,14,3,10.0
2583,14,3,10.0
2584,14,3,10.0
2585,14,3,10.0
2586,14,3,10.0
2587,14,3,10.0
2588,14,3,10.0
2589,14,3,10.0
2590,14,3,10.0
2591,14,3,10.0
2592,14,3,10.0
2593,14,3,10.0
2594,14,3,10.0
2595,14,3,10.0
2596,14,3,10.0
2597,14,3,10.0
2598,14,3,10.0
2599,14,3,10.0
2600,14,3,10.0
2601,14,3,10.0
2602,14,3,10.0
2603,14,3,10.0
2604,14,3,10.0
2605,14,3,10.0
2606,14,3,10.0
2607,14,3,10.0
2608,14,3,10.0
2609,14,3,10.0
2610,14,3,10.0
2611,14,3,10.0
2612,14,3,10.0
2613,14,3,10.0
2614,14,3,10.0
2615,14,3,10.0
2616,14,3,10.0
2617,14,3,10.0
2618,14,3,10.0
2619,14,3,10.0
2620,14,3,10.0
2621,14,3,10.0
2622,14,3,10.0
2623,14,3,10.0
2624,14,3,10.0
2625,14,3,10.0
2626,14,3,10.0
2627,14,3,10.0
2628,14,3,10.0
2629,14,3,10.0
2630,14,3,10.0
2631,14,3,10.0
2632,14,3,10.0
2633,14,3,10.0
2634,14,3,10.0
2635,14,3,10.0
2636,14,3,10.0
2637,14,3,10.0
2638,14,3,10.0
2639,14,3,10.0
2640,14,3,10.0
2641,14,3,10.0
2642,14,3,10.0
2643,14,3,10.0
2644,14,3,10.0
2645,14,3,10.0
2646,14,3,10.0
2647,14,3,10.0
2648,14,3,10.0
2649,14,3,10.0
2650,14,3,10.0
2651,14,3,10.0
2652,14,3,10.0
2653,14,3,10.0
2654,14,3,10.0
2655,14,3,10.0
2656,14,3,10.0
2657,14,3,10.0
2658,14,3,10.0
2659,14,3,10.0
2660,14,3,10.0
2661,14,3,10.0
2662,14,3,10.0
2663,14,3,10.0
2664,14,3,10.0
2665,14,3,10.0
2666,14,3,10.0
2667,14,3,10.0
2668,14,3,10.0
2669,14,3,10.0
2670,14,3,10.0
2671,14,3,10.0
2672,14,3,10.0
2673,14,3,10.0
2674,14,3,10.0
2675,14,3,10.0
2676,14,3,10.0
2677,14,3,10.0
2678,14,3,10.0
2679,14,3,10.0
2680,14,3,10.0
2681,14,3,10.0
2682,14,3,10.0
2683,14,3,10.0
2684,14,3,10.0
2685,14,3,10.0
2686,14,3,10.0
2687,14,3,10.0
2688,14,3,10.0
2689,14,3,10.0
2690,14,3,10.0
2691,14,3,10.0
2692,14,3,10.0
2693,14,3,10.0
2694,14,3,10.0
2695,14,3,10.0
2696,14,3,10.0
2697,14,3,10.0
2698,14,3,10.0
2699,14,3,10.0
2700,14,3,10.0
2701,14,3,10.0
2702,14,3,10.0
2703,14,3,10.0
2704,14,3,10.0
2705,14,3,10.0
2706,14,3,10.0
2707,14,3,10.0
2708,14,3,10.0
2709,14,3,10.0
2710,14,3,10.0
2711,14,3,10.0
2712,14,3,10.0
2713,14,3,10.0
2714,14,3,10.0
2715,14,3,10.0
2716,14,3,10.0
2717,14,3,10.0
2718,14,3,10.0
2719,14,3,10.0
2720,14,3,10.0
2721,14,3,10.0
2722,14,3,10.0
2723,14,3,10.0
2724,14,3,10.0
2725,14,3,10.0
2726,14,3,10.0
2727,14,3,10.0
2728,14,3,10.0
2729,14,3,10.0
2730,14,3,10.0
2731,14,3,10.0
2732,14,3,10.0
2733,14,3,10.0
2734,14,3,10.0
2735,14,3,10.0
2736,14,3,10.0
2737,14,3,10.0
2738,14,3,10.0
2739,14,3,10.0
2740,14,3,10.0
2741,14,3,10.0
2742,14,3,10.0
2743,14,3,10.0
2744,14,3,10.0
2745,14,3,10.0
2746,14,3,10.0
2747,14,3,10.0
2748,14,3,10.0
2749,14,3,10.0
2750,14,3,10.0
2751,14,3,10.0
2752,14,3,10.0
2753,14,3,10.0
2754,14,3,10.0
2755,14,3,10.0
2756,14,3,10.0
2757,14,3,10.0
2758,14,3,10.0
2759,14,3,10.0
2760,14,3,10.0
2761,14,3,10.0
2762,14,3,10.0
2763,14,3,10.0
2764,14,3,10.0
2765,14,3,10.0
2766,14,3,10.0
2767,14,3,10.0
2768,14,3,10.0
2769,14,3,10.0
2770,14,3,10.0
2771,14,3,10.0
2772,14,3,10.0
2773,14,3,10.0
2774,14,3,10.0
2775,14,3,10.0
2776,14,3,10.0
2777,14,4,10.0
2778,14,4,10.0
2779,14,4,10.0
2780,14,4,10.0
2781,14,4,10.0
2782,14,4,10.0
2783,14,4,10.0
2784,14,4,10.0
2785,14,4,10.0
2786,14,4,10.0
2787,14,4,10.0
2788,14,4,10.0
2789,14,4,10.0
2790,14,4,10.0
2791,14,4,10.0
2792,14,4,10.0
2793,14,4,10.0
2794,14,4,10.0
2795,14,4,10.0
2796,14,4,10.0
2797,14,4,10.0
2798,14,4,10.0
2799,14,4,10.0
2800,14,4,10.0
2801,14,4,10.0
2802,14,4,10.0
2803,14,4,10.0
2804,14,4,10.0
2805,14,4,10.0
2806,14,4,10.0
2807,14,4,10.0
2808,14,4,10.0
2809,14,4,10.0
2810,14,4,10.0
2811,14,4,10.0
2812,14,4,10.0
2813,14,4,10.0
2814,14,4,10.0
2815,14,4,10.0
2816,14,4,10.0
2817,14,4,10.0
2818,14,4,10.0
2819,14,4,10.0
2820,14,4,10.0
2821,14,4,10.0
2822,14,4,10.0
2823,14,4,10.0
2824,14,4,10.0
2825,14,4,10.0
2826,14,4,10.0
2827,14,4,10.0
2828,14,4,10.0
2829,14,4,10.0
2830,14,4,10.0
2831,14,4,10.0
2832,14,4,10.0
2833,14,4,10.0
2834,14,4,10.0
2835,14,4,10.0
2836,14,4,10.0
2837,14,4,10.0
2838,14,4,10.0
2839,14,4,10.0
2840,14,4,10.0
2841,14,4,10.0
2842,14,4,10.0
2843,14,4,10.0
2844,14,4,10.0
2845,14,4,10.0
2846,14,4,10.0
2847,14,4,10.0
2848,14,4,10.0
2849,14,4,10.0
2850,14,4,10.0
2851,14,4,10.0
2852,14,4,10.0
2853,14,4,10.0
2854,14,4,10.0
2855,14,4,10.0
2856,14,4,10.0
2857,14,4,10.0
2858,14,4,10.0
2859,14,4,10.0
2860,14,4,10.0
2861,14,4,10.0
2862,14,4,10.0
2863,14,4,10.0
2864,14,4,10.0
2865,14,4,10.0
2866,14,4,10.0
2867,14,4,10.0
2868,14,4,10.0
2869,14,4,10.0
2870,14,4,10.0
2871,14,4,10.0
2872,14,4,10.0
2873,14,4,10.0
2874,14,4,10.0
2875,14,4,10.0
2876,14,4,10.0
2877,14,4,10.0
2878,14,4,10.0
2879,14,4,10.0
2880,14,4,10.0
2881,14,4,10.0
2882,14,4,10.0
2883,14,4,10.0
2884,14,4,10.0
2885,14,4,10.0
2886,14,4,10.0
2887,14,4,10.0
2888,14,4,10.0
2889,14,4,10.0
2890,14,4,10.0
2891,14,4,10.0
2892,14,4,10.0
2893,14,4,10.0
2894,14,4,10.0
2895,14,4,10.0
2896,14,4,10.0
2897,14,4,10.0
2898,14,4,10.0
2899,14,4,10.0
2900,14,4,10.0
2901,14,4,10.0
2902,14,4,10.0
2903,14,4,10.0
2904,14,4,10.0
2905,14,4,10.0
2906,14,4,10.0
2907,14,4,10.0
2908,14,4,10.0
2909,14,4,10.0
2910,14,4,10.0
2911,14,4,10.0
2912,14,4,10.0
2913,14,4,10.0
2914,14,4,10.0
2915,14,4,10.0
2916,14,4,10.0
2917,14,4,10.0
2918,14,4,10.0
2919,14,4,10.0
2920,14,4,10.0
2921,14,4,10.0
2922,14,4,10.0
2923,14,4,10.0
2924,14,4,10.0
2925,14,4,10.0
2926,14,4,10.0
2927,14,4,10.0
2928,14,4,10.0
2929,14,4,10.0
2930,14,4,10.0
2931,14,4,10.0
2932,14,4,10.0
2933,14,4,10.0
2934,14,4,10.0
2935,14,4,10.0
2936,14,4,10.0
2937,14,4,10.0
2938,14,4,10.0
2939,14,4,10.0
2940,14,4,10.0
2941,14,4,10.0
2942,14,4,10.0
2943,14,4,10.0
2944,14,4,10.0
2945,14,4,10.0
2946,14,4,10.0
2947,14,4,10.0
2948,14,4,10.0
2949,14,4,10.0
2950,14,4,10.0
2951,14,4,10.0
2952,14,4,10.0
2953,14,4,10.0
2954,14,4,10.0
2955,14,4,10.0
2956,14,4,10.0
2957,14,4,10.0
2958,14,4,10.0
2959,14,4,10.0
2960,14,4,10.0
2961,14,4,10.0
2962,14,4,10.0
2963,14,4,10.0
2964,14,4,10.0
2965,14,4,10.0
2966,14,4,10.0
2967,14,4,10.0
2968,14,4,10.0
2969,14,4,10.0
2970,14,4,10.0
2971,14,4,10.0
2972,14,4,10.0
2973,14,4,10.0
2974,14,4,10.0
2975,14,4,10.0
2976,14,4,10.0
2977,14,4,10.0
2978,14,4,10.0
2979,14,4,10.0
2980,14,4,10.0
2981,14,4,10.0
2982,14,4,10.0
2983,14,4,10.0
2984,14,4,10.0
2985,14,4,10.0
2986,14,4,10.0
2987,14,4,10.0
2988,14,4,10.0
2989,14,4,10.0
2990,14,4,10.0
2991,14,4,10.0
2992,14,4,10.0
2993,14,4,10.0
2994,14,4,10.0
2995,14,4,10.0
2996,14,4,10.0
2997,14,4,10.0
2998,14,4,10.0
2999,14,4,10.0
3000,14,4,10.0
3001,14,4,10.0
3002,14,4,10.0
3003,14,4,10.0
3004,14,4,10.0
3005,14,4,10.0
3006,14,4,10.0
3007,14,4,10.0
3008,14,4,10.0
3009,14,4,10.0
3010,14,4,10.0
3011,14,4,10.0
3012,14,4,10.0
3013,14,4,10.0
3014,14,4,10.0
3015,14,4,10.0
3016,14,4,10.0
3017,14,4,10.0
3018,14,4,10.0
3019,14,4,10.0
3020,14,4,10.0
3021,14,4,10.0
3022,14,4,10.0
3023,14,4,10.0
3024,14,4,10.0
3025,14,4,10.0
3026,14,4,10.0
3027,14,4,10.0
3028,14,4,10.0
3029,14,4,10.0
3030,14,4,10.0
3031,14,4,10.0
3032,14,4,10.0
3033,14,4,10.0
3034,14,4,10.0
3035,14,4,10.0
3036,14,4,10.0
3037,14,4,10.0
3038,14,4,10.0
3039,14,4,10.0
3040,14,4,10.0
3041,14,4,10.0
3042,14,4,10.0
3043,14,4,10.0
3044,14,4,10.0
3045,14,4,10.0
3046,14,4,10.0
3047,14,4,10.0
3048,14,4,10.0
3049,14,4,10.0
3050,14,4,10.0
3051,14,4,10.0
3052,14,4,10.0
3053,14,4,10.0
3054,14,4,10.0
3055,14,4,10.0
3056,14,4,10.0
3057,14,4,10.0
3058,14,4,10.0
3059,14,4,10.0
3060,14,4,10.0
3061,14,4,10.0
3062,14,4,10.0
3063,14,4,10.0
3064,14,4,10.0
3065,14,4,10.0
3066,14,4,10.0
3067,14,4,10.0
3068,14,4,10.0
3069,14,4,10.0
3070,14,4,10.0
3071,14,4,10.0
3072,14,4,10.0
3073,14,4,10.0
3074,14,4,10.0
3075,14,4,10.0
3076,14,4,10.0
3077,14,4,10.0
3078,14,4,10.0
3079,14,4,10.0
3080,14,4,10.0
3081,14,4,10.0
3082,14,4,10.0
3083,14,4,10.0
3084,14,4,10.0
3085,14,4,10.0
3086,14,4,10.0
3087,14,4,10.0
3088,14,4,10.0
3089,14,4,10.0
3090,14,4,10.0
3091,14,4,10.0
3092,14,4,10.0
3093,14,4,10.0
3094,14,4,10.0
3095,14,4,10.0
3096,14,4,10.0
3097,14,4,10.0
3098,14,4,10.0
3099,14,4,10.0
3100,14,4,10.0
3101,14,4,10.0
3102,14,4,10.0
3103,14,4,10.0
3104,14,4,10.0
3105,14,4,10.0
3106,14,4,10.0
3107,14,4,10.0
3108,14,4,10.0
3109,14,4,10.0
3110,14,4,10.0
3111,14,4,10.0
3112,14,4,10.0
3113,14,4,10.0
3114,14,4,10.0
3115,14,4,10.0
3116,14,4,10.0
3117,14,4,10.0
3118,14,4,10.0
3119,14,4,10.0
3120,14,4,10.0
3121,14,4,10.0
3122,14,4,10.0
3123,14,4,10.0
3124,14,4,10.0
3125,14,4,10.0
3126,14,4,10.0
3127,14,4,10.0
3128,14,4,10.0
3129,14,4,10.0
3130,14,4,10.0
3131,14,4,10.0
3132,14,4,10.0
3133,14,4,10.0
3134,14,4,10.0
3135,14,4,10.0
3136,14,4,10.0
3137,14,4,10.0
3138,14,4,10.0
3139,14,4,10.0
3140,14,4,10.0
3141,14,4,10.0
3142,14,4,10.0
3143,14,4,10.0
3144,14,4,10.0
3145,14,4,10.0
3146,14,4,10.0
3147,14,4,10.0
3148,14,4,10.0
3149,14,4,10.0
3150,14,4,10.0
3151,14,4,10.0
3152,14,4,10.0
3153,14,4,10.0
3154,14,4,10.0
3155,14,4,10.0
3156,14,4,10.0
3157,14,4,10.0
3158,14,4,10.0
3159,14,4,10.0
3160,14,4,10.0
3161,14,4,10.0
3162,14,4,10.0
3163,14,4,10.0
3164,14,4,10.0
3165,14,4,10.0
3166,14,4,10.0
3167,14,4,10.0
3168,14,4,10.0
3169,14,4,10.0
3170,14,4,10.0
3171,14,4,10.0
3172,14,4,10.0
3173,14,4,10.0
3174,14,4,10.0
3175,14,4,10.0
3176,14,4,10.0
3177,14,4,10.0
3178,14,4,10.0
3179,14,4,10.0
3180,14,4,10.0
3181,14,4,10.0
3182,14,4,10.0
3183,14,4,10.0
3184,14,4,10.0
3185,14,4,10.0
3186,14,4,10.0
3187,14,4,10.0
3188,14,4,10.0
3189,14,4,10.0
3190,14,4,10.0
3191,14,4,10.0
3192,14,4,10.0
3193,14,4,10.0
3194,14,4,10.0
3195,14,4,10.0
3196,14,4,10.0
3197,14,4,10.0
3198,14,4,10.0
3199,14,4,10.0
3200,14,4,10.0
3201,14,4,10.0
3202,14,4,10.0
3203,14,4,10.0
3204,14,4,10.0
3205,14,4,10.0
3206,14,4,10.0
3207,14,4,10.0
3208,14,4,10.0
3209,14,4,10.0
3210,14,4,10.0
3211,14,4,10.0
3212,14,4,10.0
3213,14,4,10.0
3214,14,4,10.0
3215,14,4,10.0
3216,14,4,10.0
3217,14,4,10.0
3218,14,4,10.0
3219,14,4,10.0
3220,14,4,10.0
3221,14,4,10.0
3222,14,4,10.0
3223,14,4,10.0
3224,14,4,10.0
3225,14,4,10.0
3226,14,4,10.0
3227,14,4,10.0
3228,14,4,10.0
3229,14,4,10.0
3230,14,4,10.0
3231,14,4,10.0
3232,14,4,10.0
3233,14,4,10.0
3234,14,4,10.0
3235,14,4,10.0
3236,14,4,10.0
3237,14,4,10.0
3238,14,4,10.0
3239,14,4,10.0
3240,14,4,10.0
3241,14,4,10.0
3242,14,4,10.0
3243,14,4,10.0
3244,14,4,10.0
3245,14,4,10.0
3246,14,4,10.0
3247,14,4,10.0
3248,14,4,10.0
3249,14,4,10.0
3250,14,4,10.0
3251,14,4,10.0
3252,14,4,10.0
3253,14,4,10.0
3254,14,4,10.0
3255,14,4,10.0
3256,14,4,10.0
3257,14,4,10.0
3258,14,4,10.0
3259,14,4,10.0
3260,14,4,10.0
3261,14,4,10.0
3262,14,4,10.0
3263,14,4,10.0
3264,14,4,10.0
3265,14,4,10.0
3266,14,4,10.0
3267,14,4,10.0
3268,14,4,10.0
3269,14,4,10.0
3270,14,4,10.0
3271,14,4,10.0
3272,14,4,10.0
3273,14,4,10.0
3274,14,4,10.0
3275,14,4,10.0
3276,14,4,10.0
3277,14,4,10.0
3278,14,4,10.0
3279,14,4,10.0
3280,14,4,10.0
3281,14,4,10.0
3282,14,4,10.0
3283,14,4,10.0
3284,14,4,10.0
3285,14,4,10.0
3286,14,4,10.0
3287,14,4,10.0
3288,14,4,10.0
3289,14,4,10.0
3290,14,4,10.0
3291,14,4,10.0
3292,14,4,10.0
3293,14,4,10.0
3294,14,4,10.0
3295,14,4,10.0
3296,14,4,10.0
3297,14,4,10.0
3298,14,4,10.0
3299,14,4,10.0
3300,14,4,10.0
3301,14,4,10.0
3302,14,4,10.0
3303,14,4,10.0
3304,14,4,10.0
3305,14,4,10.0
3306,14,4,10.0
3307,14,4,10.0
3308,14,4,10.0
3309,14,4,10.0
3310,14,4,10.0
3311,14,4,10.0
3312,14,4,10.0
3313,14,4,10.0
3314,14,4,10.0
3315,14,4,10.0
3316,14,4,10.0
3317,14,4,10.0
3318,14,4,10.0
3319,14,4,10.0
3320,14,4,10.0
3321,14,4,10.0
3322,14,4,10.0
3323,14,4,10.0
3324,14,4,10.0
3325,14,4,10.0
3326,14,4,10.0
3327,14,4,10.0
3328,14,4,10.0
3329,14,4,10.0
3330,14,4,10.0
3331,14,4,10.0
3332,14,4,10.0
3333,14,4,10.0
3334,14,4,10.0
3335,14,4,10.0
3336,14,4,10.0
3337,14,4,10.0
3338,14,4,10.0
3339,14,4,10.0
3340,14,4,10.0
3341,14,4,10.0
3342,14,4,10.0
3343,14,4,10.0
3344,14,4,10.0
3345,14,4,10.0
3346,14,4,10.0
3347,14,4,10.0
3348,14,4,10.0
3349,14,4,10.0
3350,14,4,10.0
3351,14,4,10.0
3352,14,4,10.0
3353,14,4,10.0
3354,14,4,10.0
3355,14,4,10.0
3356,14,4,10.0
3357,14,4,10.0
3358,14,4,10.0
3359,14,4,10.0
3360,14,4,10.0
3361,14,4,10.0
3362,14,4,10.0
3363,14,4,10.0
3364,14,4,10.0
3365,14,4,10.0
3366,14,4,10.0
3367,14,4,10.0
3368,14,4,10.0
3369,14,4,10.0
3370,14,4,10.0
3371,14,4,10.0
3372,14,4,10.0
3373,14,4,10.0
3374,14,4,10.0
3375,14,4,10.0
3376,14,4,10.0
3377,14,4,10.0
3378,14,4,10.0
3379,14,4,10.0
3380,14,4,10.0
3381,14,4,10.0
3382,14,4,10.0
3383,14,4,10.0
3384,14,4,10.0
3385,14,4,10.0
3386,14,4,10.0
3387,14,4,10.0
3388,14,4,10.0
3389,14,4,10.0
3390,14,4,10.0
3391,14,4,10.0
3392,14,4,10.0
3393,14,4,10.0
3394,14,4,10.0
3395,14,4,10.0
3396,14,4,10.0
3397,14,4,10.0
3398,14,4,10.0
3399,14,4,10.0
3400,14,4,10.0
3401,14,4,10.0
3402,14,4,10.0
3403,14,4,10.0
3404,14,4,10.0
3405,14,4,10.0
3406,14,4,10.0
3407,14,4,10.0
3408,14,4,10.0
3409,14,4,10.0
3410,14,4,10.0
3411,14,4,10.0
3412,14,4,10.0
3413,14,4,10.0
3414,14,4,10.0
3415,14,4,10.0
3416,14,4,10.0
3417,14,4,10.0
3418,14,4,10.0
3419,14,4,10.0
3420,14,4,10.0
3421,14,4,10.0
3422,14,4,10.0
3423,14,4,10.0
3424,14,4,10.0
3425,14,4,10.0
3426,14,4,10.0
3427,14,4,10.0
3428,14,4,10.0
3429,14,4,10.0
3430,14,4,10.0
3431,14,4,10.0
3432,14,4,10.0
3433,14,4,10.0
3434,14,4,10.0
3435,14,4,10.0
3436,14,4,10.0
3437,14,4,10.0
3438,14,4,10.0
3439,14,4,10.0
3440,14,4,10.0
3441,14,4,10.0
3442,14,4,10.0
3443,14,4,10.0
3444,14,4,10.0
3445,14,4,10.0
3446,14,4,10.0
3447,14,4,10.0
3448,14,4,10.0
3449,14,4,10.0
3450,14,4,10.0
3451,14,4,10.0
3452,14,4,10.0
3453,14,4,10.0
3454,14,4,10.0
3455,14,4,10.0
3456,14,4,10.0
3457,14,4,10.0
3458,14,4,10.0
3459,14,4,10.0
3460,14,4,10.0
3461,14,4,10.0
3462,14,4,10.0
3463,14,4,10.0
3464,14,4,10.0
3465,14,4,10.0
3466,14,4,10.0
3467,14,4,10.0
3468,14,4,10.0
3469,14,4,10.0
3470,14,4,10.0
3471,14,4,10.0
3472,14,4,10.0
3473,14,4,10.0
3474,14,4,10.0
3475,14,4,10.0
3476,14,4,10.0
3477,14,4,10.0
3478,14,4,10.0
3479,14,4,10.0
3480,14,4,10.0
3481,14,4,10.0
3482,14,4,10.0
3483,14,4,10.0
3484,14,4,10.0
3485,14,4,10.0
3486,14,4,10.0
3487,14,4,10.0
3488,14,4,10.0
3489,14,4,10.0
3490,14,4,10.0
3491,14,4,10.0
3492,14,4,10.0
3493,14,4,10.0
3494,14,4,10.0
3495,14,4,10.0
3496,14,4,10.0
3497,14,4,10.0
3498,14,4,10.0
3499,14,4,10.0
3500,14,4,10.0
3501,14,4,10.0
3502,14,4,10.0
3503,14,4,10.0
3504,14,4,10.0
3505,14,4,10.0
3506,14,4,10.0
3507,14,4,10.0
3508,14,4,10.0
3509,14,4,10.0
3510,14,4,10.0
3511,14,4,10.0
3512,14,4,10.0
3513,14,4,10.0
3514,14,4,10.0
3515,14,4,10.0
3516,14,4,10.0
3517,14,4,10.0
3518,14,4,10.0
3519,14,4,10.0
3520,14,4,10.0
3521,14,4,10.0
3522,14,4,10.0
3523,14,4,10.0
3524,14,4,10.0
3525,14,4,10.0
3526,14,4,10.0
3527,14,4,10.0
3528,14,4,10.0
3529,14,4,10.0
3530,14,4,10.0
3531,14,4,10.0
3532,14,4,10.0
3533,14,4,10.0
3534,14,4,10.0
3535,14,4,10.0
3536,14,4,10.0
3537,14,4,10.0
3538,14,4,10.0
3539,14,4,10.0
3540,14,4,10.0
3541,14,4,10.0
3542,14,4,10.0
3543,14,4,10.0
3544,14,4,10.0
3545,14,4,10.0
3546,14,4,10.0
3547,14,4,10.0
3548,14,4,10.0
3549,14,4,10.0
3550,14,4,10.0
3551,14,4,10.0
3552,14,4,10.0
3553,14,4,10.0
3554,14,4,10.0
3555,14,4,10.0
3556,14,4,10.0
3557,14,4,10.0
3558,14,4,10.0
3559,14,4,10.0
3560,14,4,10.0
3561,14,4,10.0
3562,14,4,10.0
3563,14,4,10.0
3564,14,4,10.0
3565,14,4,10.0
3566,14,4,10.0
3567,14,4,10.0
3568,14,4,10.0
3569,14,4,10.0
3570,14,4,10.0
3571,14,4,10.0
3572,14,4,10.0
3573,14,4,10.0
3574,14,4,10.0
3575,14,4,10.0
3576,14,4,10.0
3577,14,4,10.0
3578,14,4,10.0
3579,14,4,10.0
3580,14,4,10.0
3581,14,4,10.0
3582,14,4,10.0
3583,14,4,10.0
3584,14,4,10.0
3585,14,4,10.0
3586,14,4,10.0
3587,14,4,10.0
3588,14,4,10.0
3589,14,4,10.0
3590,14,4,10.0
3591,14,4,10.0
3592,14,4,10.0
3593,14,4,10.0
3594,14,4,10.0
3595,14,4,10.0
3596,14,4,10.0
3597,14,4,10.0
3598,14,4,10.0
3599,14,4,10.0
3600,14,4,10.0
3601,14,4,10.0
3602,14,4,10.0
3603,14,4,10.0
3604,14,4,10.0
3605,14,4,10.0
3606,14,4,10.0
3607,14,4,10.0
3608,14,4,10.0
3609,14,4,10.0
3610,14,4,10.0
3611,14,4,10.0
3612,14,4,10.0
3613,14,4,10.0
3614,14,4,10.0
3615,14,4,10.0
3616,14,4,10.0
3617,14,4,10.0
3618,14,4,10.0
3619,14,4,10.0
3620,14,4,10.0
3621,14,4,10.0
3622,14,4,10.0
3623,14,4,5.0
